,physics,history,research,theory,mit,computer,engineering,systems,science,areas,quantum,experiment,data,show,submenu,matter,software,professor,award,faculty
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test37.csv,-0.0,28.229664785363084,-2.993132506273526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8846057659100928,-0.29151258781541334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.82588489415137,-0.0,1.9188044649147633
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test38.csv,-0.0,64.11478359999501,-2.523573735129451,-0.0,-0.0,-0.0,-0.0,-0.23577364359135036,-0.7475182955221706,-0.24658193522814506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2501271816042032,-0.024190659888539096,0.2946701163355308
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test39.csv,-0.0,63.15885772524092,-1.9364273405500791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24923989181500686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4212086493939146,-0.0,4.695533781156833
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test4.csv,-0.0,92.20285959782248,-2.1037968316521702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18843878744813677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2048732344615144,-0.0,3.5588747858823537
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test40.csv,-0.0,16.88666753793771,-1.891207758855915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738426727661565,-0.2436634836650989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4987381330088922,-0.0,0.3033241128578906
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test41.csv,-0.0,57.30927020907534,-2.9735496086136584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667819550413353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873440920950939,-0.0,0.3349513919639056
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test42.csv,-3.9764303103130203,-0.0,-6.720067537550412,-0.9640595002618426,-0.0,-0.0,-0.0,-0.6572749366510813,-1.1101906254055334,-0.0,-0.0,-1.09809452843453,0.82301215004039,-0.0,-0.0,19.489841998338985,-0.0,-0.0,-0.0,-0.35377669745895834
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test43.csv,-17.34482753556229,-0.0,-6.443236864909766,-1.4858534700757693,-0.0,-0.0,-0.0,-0.0,-1.7107016286561931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203634778066768,-0.0,-0.0,-0.0,-0.5408408366167367
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test44.csv,-17.29765870201204,-0.0,-6.438137177670048,-1.485377260585322,-0.0,-0.0,-0.0,-0.0,-1.709736320945403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620005504653971,-0.0,-1.0442729516393467,-0.0,-0.5361737104765087
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test45.csv,-17.250551084844123,-0.0,-6.433039580466085,-1.4849011161508159,-0.0,-0.0,-0.0,-0.0,-1.7087712110435698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196475804047012,-0.0,-0.0,-0.0,-0.5315091346784341
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test46.csv,-9.830574059777748,-0.0,-3.6731108985378875,-0.8482428781504934,-0.0,-0.0,-0.0,-0.0,-1.6419536552745582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538798314583926,-0.0,2.832280335650966,16.212168920074678,1.4731528921711168
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test47.csv,-15.683479422292507,-0.0,-6.167020495419637,-1.4246744952432355,-0.0,-0.0,0.4679507622811556,-0.0,-2.7522016436220804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942094112984329,-0.0,-0.9958751507488586,-0.0,-0.4992017627378505
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test48.csv,-17.11328827837067,-0.0,-6.418993198919191,-1.4835680808380363,-0.0,-0.0,-0.0,-0.0,-1.7032173326603854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186137365764006,-0.0,-0.0,-0.0,-0.5153574636373162
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test49.csv,-17.06641993975803,-0.0,-6.413903447608158,-1.4830921835592332,-0.0,-0.0,-0.0,-0.0,-1.7022535586168073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182560024593818,-0.0,-0.0,-0.0,-0.5107042628375146
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test5.csv,-0.0,69.35302550381456,-2.571809206318788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23335679324467107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7872772650609268,0.9799474256067586,0.31022989821110336
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test50.csv,-12.377899947302643,-0.0,-7.525382905696453,-1.0782664373045237,-0.0,-0.0,-0.0,-0.0,-1.1074084239880602,-0.0,-0.0,-0.5866489016026168,-0.0,-0.0,-0.0,10.607432867958014,-0.0,2.9375375166232844,-0.0,-0.36339327436781954
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test51.csv,-10.447018622968372,-0.0,-5.113578136591568,-1.1857566584735217,-0.0,-0.0,-0.0,-0.0,-1.3585553613225274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4928549852314944,-0.0,-0.8199858331734845,-0.0,-0.39607647359722714
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test52.csv,-13.10456962804949,-0.0,-8.129803021443628,-1.1854084883469127,-0.0,-0.0,-0.0,-0.0,-0.7892042202508947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4925825420637096,-0.0,-0.8183956731097759,22.74098383835753,-0.39240605765248515
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test53.csv,-16.878242190125274,-0.0,-6.376708989936986,-1.4813254453396043,-0.0,-0.0,-0.0,-0.0,-1.6940655623946395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6153876608389179,-0.0,-1.021007434395038,-0.0,-0.48592155782645285
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test54.csv,-16.831678897665416,-0.0,-6.371636568219799,-1.480849854431771,-0.0,-0.0,-0.0,-0.0,-1.6931036637138215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150303674426284,-0.0,-1.0189510793969518,-0.0,-0.48128444222108274
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test55.csv,-13.428140828566448,-0.0,-5.093252980291178,-1.1842994627962988,-0.0,-0.0,-0.0,-0.0,-0.7685678485735519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49173849828552985,-0.0,-0.0,6.451730318911214,2.1326901952178665
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test56.csv,-16.743090333813065,-0.0,-6.362019810208114,-1.4799393149075597,-0.0,-0.0,-0.0,-0.0,-1.688910698239992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143327214227201,-0.0,-1.016895426705901,-0.0,-0.47016499181288474
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test57.csv,-16.696702443352518,-0.0,-6.356953408646554,-1.479463913361807,-0.0,-0.0,-0.0,-0.0,-1.687949855883795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139755721438372,-0.0,-1.0148404760820262,-0.0,-0.46553648635287753
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test58.csv,-7.777600611523278,-0.0,-6.469185444638768,-2.610636204697656,-0.0,-0.0,-0.0,-0.0,-1.1246594736143491,-1.199577472516591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40907898110389296,-0.0,-0.0,-0.0,-0.30727367342055106
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test59.csv,-10.968482485991217,-0.0,-8.018184405818635,-1.2227909265902057,-0.0,-0.0,-0.0,-0.0,-2.3242195696128207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075498172458611,-0.0,0.04780210656184832,-0.0,-0.37768635833397024
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test6.csv,-0.0,103.39670906856242,-1.8344462284981125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17208711152429276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17746425288262188,-0.0566854405618545,1.1969475041218434
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test60.csv,-13.2385415762516,-0.0,-5.064028704134423,-1.1816790114495932,-0.0,-0.0,-0.0,-0.0,-1.3470587652153787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4903574408439777,-0.0,-0.0,-0.0,-0.35408883978657046
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test61.csv,-16.50633733302292,-0.0,-6.325501442174531,-1.4766641087093346,-0.0,-0.0,-0.0,-0.0,-1.682932665788646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6126065882898295,-0.0,-1.0072774628913148,-0.0,-0.43804597386447713
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test62.csv,-16.460256703970504,-0.0,-9.64090001431449,-1.4761891545961228,-0.0,-0.0,-0.0,-0.0,-1.6819730484390996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122496748214838,-0.0,-1.0052257970911471,-0.30456388824533387,-0.4334350197803983
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test63.csv,-16.414235879013162,-0.0,-6.311580785839904,-1.475714265367353,-0.0,-0.0,-0.0,-0.0,-1.6810136277324519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118928101118086,-0.0,-1.0031748319965121,-0.0,-0.42882658534335977
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test64.csv,23.32428448774362,-0.0,-3.6621219474359177,-0.561995977529204,-0.0,-0.0,-0.0,-0.0,-0.6400207251917746,-0.0,-0.0,-0.6419954474677887,-0.0,-0.0,-0.0,-0.2329660930111022,-0.0,-0.0,-0.0,-0.16160787397200216
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test65.csv,-16.316783073245805,-0.0,-9.600232307144337,-1.4748894415636786,-0.0,-0.0,-0.0,-0.0,-0.8965424887104945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112309441414367,-0.0,-1.001124567368098,-0.30198005058621713,-0.41976077416340607
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test66.csv,-16.270948450404845,-0.0,-6.2912635993479284,-1.474414729891334,-0.0,-0.0,-0.0,-0.0,-1.6760510095271988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108742186026197,-0.0,-0.0,-0.0,-0.41515981199173224
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test67.csv,-16.225173312388605,-0.0,-6.286226196233441,-1.4739400830703104,-0.0,-0.0,-0.0,-0.0,-1.6750928023531158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105175417967996,-0.0,-0.9990750029666744,-0.0,-0.41056136400703674
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test68.csv,-16.179457581996846,-0.0,-6.281190857628428,-1.473465501091749,-0.0,-0.0,-0.0,-0.0,-1.674134791532961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101609137173192,-0.0,-0.9970261385530929,-0.0,-0.40596542883544845
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test69.csv,-16.133801182129503,-0.0,-6.276157582686777,-1.4729909839467912,-0.0,-0.0,-0.0,-0.0,-1.6731769770264995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098043343575218,-0.0,-0.9949779738882866,-0.0,-0.40137200510384474
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test7.csv,-0.0,79.44032102090904,-2.2564441202972887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21098304623651973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21317357218413374,0.8984316299517945,0.3180743463034461
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test70.csv,-12.680227812364912,-0.0,-7.8860092029752975,-1.2186343710013074,-0.0,-0.0,-0.0,-0.0,-1.3839056762428987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504370596174415,-0.0,-0.8199794674954296,-0.2433333323944834,2.3311484113319794
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test71.csv,-16.040599914991837,-0.0,-6.256313889692531,-1.472076827477536,-0.0,-0.0,-0.0,-0.0,-1.6713210174664033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091056765801267,-0.0,-0.0,-0.0,-0.38402110387571986
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test72.csv,-12.245143803895724,-0.0,-7.864205479000622,-1.2178779310693144,-0.0,-0.0,-0.0,-0.0,-1.3823700244576456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037924756235101,-0.0,-0.0,2.0003271170080223,-0.31401903854774055
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test73.csv,-15.946786449782895,-0.0,-6.243149742410279,-1.4711628992318326,-0.0,-0.0,-0.0,-0.0,-2.785242007756353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084071932260005,-0.0,-0.0,-0.0,-0.3748964917760347
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test74.csv,-5.416565966487708,-0.0,-4.392462591668411,-0.6536394207333203,-0.0,-0.0,1.8869377989422282,-0.0,-1.2230075497776962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27024482375355785,-0.0,0.04697408119874464,1.0778926161040627,-0.16458668693585116
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test75.csv,-0.0,-0.0,-5.746030853448666,-0.0,-0.0,27.254242341320456,25.33387851271196,-0.6634581417383878,2.5856049561100782,-0.588340888850772,-0.0,-0.0,7.269230578708099,-0.0,-0.0,-0.0,-0.0,-0.1729003086933914,-0.3261772210626124,2.9062839711672597
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test76.csv,-0.0,-0.0,14.0623146958853,-0.0,-0.0,57.27185833748223,46.53437601059512,18.671280907298588,3.712226953485771,-0.3286539325405784,-0.0,-0.0,4.070029935914227,-0.0,-0.0,-0.0,0.05544459129514224,3.4850778578500328,0.24801281683451054,1.6291504799449954
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test77.csv,-0.0,-0.0,-5.885718221387383,-0.0,-0.0,29.289445454961765,25.709903393085323,-0.6245491327591652,-0.7890964914609266,-0.5585208120458243,-0.0,-0.0,0.15237148068427775,-0.0,-0.0,-0.0,-0.0,-0.1544114243219352,-0.30838333979584726,2.778979323788496
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test78.csv,-0.0,-0.0,-4.792772549922078,-0.0,-0.0,12.871335827400781,34.08320390260331,-0.5541302766360595,-0.410105661232091,-0.49627653086681306,-0.0,-0.0,5.425293802155483,-0.0,-0.0,-0.0,-0.0,5.286742642933161,-0.2737569523132709,2.4779100849274567
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test79.csv,-0.0,-0.0,-5.860083021764502,-0.0,-0.0,29.3350835184333,15.578352724477373,-0.6222584197654366,16.44557729902573,-0.5581064843947658,-0.0,-0.0,6.958139034709409,-0.0,-0.0,-0.0,-0.0,-0.1452389235419144,-0.3075740602517354,2.7965157897499937
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test8.csv,-0.0,82.48386147825181,-1.522695026084743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20473277193959238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.40186528702153906,-0.0061372158005270835,0.3316992143622781
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test80.csv,-0.0,-0.0,-1.425818007086595,-0.0,-0.0,8.293957280603662,59.12638167862449,15.216909706291533,0.46937894682750875,-0.318694907276806,-0.0,-0.0,0.4587121148155752,-0.0,-0.0,-0.0,0.05469576064109433,1.4606030966768035,-0.1762331283782729,3.152017969257437
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test81.csv,-0.0,-0.0,-5.06738080492818,-0.0,-0.0,35.38815066466439,21.029036292389367,-0.5360327405099531,2.21600276466763,-0.48480524415199794,-0.0,-0.0,0.15103061170252072,-0.0,-0.0,-0.0,-0.0,1.7654261820168615,-0.26590653018278887,2.455541751330218
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test82.csv,-0.0,-0.0,-4.474267404004279,-0.0,-0.0,41.40554713898461,28.0672523916632,0.2279483992113864,-0.5694514182741557,-0.428709506318309,-0.0,-0.0,0.13670897409381116,-0.0,-0.0,-0.0,-0.0,-0.09767256100889886,-0.23491612601949893,2.1790420199969938
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test83.csv,-0.0,-0.0,-4.739549090376705,-0.0,-0.0,21.266750481444692,38.19650844852174,-0.5004863926732283,13.506270770508502,-0.4547945172768191,-0.0,-0.0,0.14837877445683376,-0.0,-0.0,-0.0,22.51679775272216,-0.10091316768662417,-0.24897406386619098,2.3198510606217693
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test84.csv,-0.0,-0.0,-5.268359486739732,-0.0,-0.0,20.823010896340037,23.50318921444449,-0.5563351656124974,1.792733954727087,-0.506292791817048,-0.0,-0.0,6.371603096784442,-0.0,-0.0,-0.0,-0.0,1.8632397936137595,-0.27690342201076185,2.591625580663739
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test85.csv,-0.0,-0.0,-7.463406218470653,-0.0,-0.0,2.825923592819751,20.23798435399229,-0.7881678566478774,3.3693908460639617,-0.71834404795272,-0.0,-0.0,-0.6824473360708,-0.0,-0.0,-0.0,-0.0,-0.14892414181843133,-0.392504343548536,3.689781310191651
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test86.csv,-0.0,-0.0,7.82104176663111,-1.0771511156242948,-0.0,65.49682380765742,51.22871889705627,22.95755079160215,3.908877151552198,-0.5399869938472845,-0.0,-0.0,-0.2777538155396564,-0.0,-0.0,-0.0,5.8957791215094515,6.217829041985968,3.854517744514556,1.5092909420785385
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test87.csv,-0.0,-0.0,-5.228242119558654,-0.0,-0.0,33.514042129284206,23.56269532794342,2.7672375676150205,-0.6234392133353309,-0.5052671119486711,-0.0,-0.0,0.17881683164375772,-0.0,-0.0,-0.0,5.195309837209257,-0.094887319891507,-0.27424154905758985,2.6155953584086364
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test88.csv,-0.0,-0.0,-4.952426848404177,-0.0,-0.0,13.950880160110165,23.175028068781547,-0.5731435312929043,0.024606653867131793,-0.529131879409775,-0.0,-0.0,-0.4996554333918419,-0.0,-0.0,-0.0,-0.0,1.982505745510732,-0.2869172697915121,2.748506240981782
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test89.csv,-0.0,-0.0,-5.4530635879548335,-0.0,-0.0,31.557542256678644,24.72664750635932,2.9121528772899943,-0.6364061213929635,-0.5289344452271514,-0.0,-0.0,0.19331194954472836,-0.0,-0.0,-0.0,-0.0,-0.45911741128959954,-0.2865323848653071,2.7567819591763283
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test9.csv,-0.0,70.52733055779565,-0.0,-0.8129110455497711,-0.0,-0.0,-0.0,-0.0,-0.6412017504173416,-0.22893768155871497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16546618247053255,-0.0,-0.21166843755300566,-0.0004377258839614612,0.4030840622285457
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test90.csv,-0.0,-0.0,-3.686809789348795,-0.0,-1.4667236601422258,51.57466103986441,22.4371309734688,4.90338686766554,14.547819191517313,-0.3580588244967225,-0.0,-0.0,0.13354624610895008,-0.0,-0.0,-0.0,-0.0,1.3519862877190625,-0.19328658883968586,1.8780062384387906
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test91.csv,-0.0,-0.0,-4.85481447143776,-1.737195163842876,-0.0,14.700767155384643,36.38492172263557,-0.505585952312261,0.05698309677358522,-0.47216842081677896,-0.0,-0.0,-0.4421105063589223,-0.0,-0.0,-0.0,-0.0,-0.07456906298111282,-0.2546396557429509,2.48525105817719
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test92.csv,-0.0,-0.0,1.026728181558128,-0.0,-0.0,43.62011115757712,28.668602908586145,10.341463155021874,2.5232875311340837,-0.7543563191226981,-0.0,-0.0,-0.3839738210315273,-0.0,-0.0,-0.0,4.240212521360859,1.5626278124822064,0.3359968113676529,2.169653425045817
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test93.csv,-0.0,-0.0,-5.675817118363206,-0.0,-0.0,29.637127368794207,17.143277017936356,0.3539539751896166,2.743362812867562,-0.5538776875138186,-0.0,-0.0,-0.5172613850685799,-0.0,-0.0,-0.0,-0.0,-0.07931506411532828,-0.2977361885908719,2.938101203533135
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test94.csv,-0.0,-0.0,-7.309068019482029,-0.0,-0.0,10.57092827193528,20.453451555997596,0.46290764150711605,0.131810007903031,-0.7144107784221124,-0.0,-0.0,-0.6659752241537813,-0.0,-0.0,-0.0,-0.0,-0.09802082119709055,-0.38365255383667374,3.802150171705551
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test95.csv,-0.0,-0.0,-4.186889778267529,-0.0,-0.0,27.439810082885376,43.47074097967629,0.2692620375483597,-0.44556417719626984,-0.40995989673361566,-0.0,-0.0,0.16300779522603312,-0.0,-0.0,-0.0,-0.0,-0.05378541413012172,-0.21993681953217947,2.1886407208319567
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test96.csv,-0.0,-0.0,-3.1623804464006398,-0.0,-0.0,53.70327840859156,23.02300141627577,-0.36410756293743074,8.152538284639087,-0.6331208072348191,-0.0,-0.0,0.1400575485858932,-0.0,-0.0,-0.0,-0.0,3.836480086159211,-0.1853242578107427,1.852326001349164
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test97.csv,-0.0,-0.0,55.91835368700386,-0.0,-0.0,39.97779220841145,54.65880119872831,0.17244633659211311,64.9949555094344,-0.2569956697864538,-0.0,-0.0,14.377921930713487,-0.0,-0.0,-0.0,-0.0,0.9977209367932879,1.4043554086772811,1.3827901234588211
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test98.csv,-0.0,-0.0,-4.560150972142064,-0.0,-0.0,33.75953894856369,15.675707247699382,0.3414917253323302,1.9880396523588775,-0.5021415367234646,-0.0,-0.0,2.528922020983623,-0.0,-0.0,-0.0,0.10134471719128431,-0.05252292406578295,-0.2676868896566317,2.7114398373574673
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test99.csv,-0.0,-0.0,-1.922107583324384,-0.0,-0.0,17.184217726421075,38.32636645673249,10.409625113068643,6.431296686908656,-0.40900044209424247,-0.0,-0.0,-0.3725352507317783,-0.0,-0.0,-0.0,0.08365161326991268,4.572579457303552,5.475276520825586,5.4911364760551145
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test0.csv,-0.0,255.57072837655335,2.1927765653609805,-0.0,-0.0,-0.0,-0.0,-0.0,4.697644718466956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02913123525089121,1.7614292697182206,0.2076914937861795
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test1.csv,-0.0,327.6140550513459,4.853706797097119,-0.19471800241261697,-0.0,-0.0,-0.0,-0.0,1.2292070342328256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02320147243041148,1.2813889979050257,0.16621927744595436
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test10.csv,-0.0,225.65731069880272,19.183120821426872,-0.0,-0.0,-0.0,-0.0,-0.0,1.237693739819727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03258588833691532,1.9792346454720926,0.23458385324663406
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test100.csv,121.97040121407139,-1.0658015824574871,20.3709319181551,21.925897616015952,77.62837596866902,-0.0,-0.0,-0.07881163278912665,29.45801986086758,1.0383831188488781,13.408277645754422,21.10276932122043,0.22251627778390495,16.748749408980196,16.852540474493434,3.2554535891048118,-0.0,2.2047277867600563,10.172671411517026,5.399505088196669
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test101.csv,97.03438416290078,-1.2598310486277766,51.77092468399081,25.996957473912794,22.574302584395525,-0.0,-0.0,-0.09252000919910575,2.040231317575903,1.234315333373343,3.6188673133147944,25.016348782921636,0.26512359505573646,19.85640371251475,19.97920145434522,3.862234140374742,-0.0,2.616313915993526,-0.0,3.367598523742377
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test102.csv,150.09826222165015,-0.9051649390370093,4.695243588094628,32.76542565284118,7.260427780890136,-0.0,-0.0,0.545221271522522,1.4735063239816113,0.8917848853729872,38.81574887752991,12.861465469975537,0.19199819553025613,14.30739509562753,14.395695714876634,27.621811993722652,-0.0,3.8706174104355857,-0.0,2.9114419314188997
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test103.csv,148.16203556227038,-0.9134882426782533,7.517209715316628,18.968389806407757,18.321795290985165,-0.0,-0.0,-0.06563585143557805,6.381352885838961,0.9050245634440156,2.6506974932870313,18.241073350615768,0.19529383698024788,14.482631293585973,14.571831407176862,5.174747985502141,-0.0,-0.046761590488330056,-0.02315986780488013,2.69904154631822
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test104.csv,155.22570435643058,-0.8792178636420164,7.688844358895358,18.31414938254592,58.94496161161884,-0.09042589136732372,1.8816540012471321,1.0803076625307395,12.799313071085368,0.8759349876307804,2.5610515762163226,12.572525028388766,7.9523606248696534,13.981390561469693,14.067328396104852,2.7322333788249096,-0.0,-0.044530340833867664,1.0473456017923988,8.104436990384839
